date,service,nb_admissions
2014-01-01,all,337
2014-01-01,cardiologie,73
2014-01-01,neurologie,32
2014-01-01,pediatrie,35
2014-01-01,reanimation,20
2014-01-01,urgences,177
2014-01-02,all,329
2014-01-02,cardiologie,45
2014-01-02,neurologie,43
2014-01-02,pediatrie,40
2014-01-02,reanimation,21
2014-01-02,urgences,180
2014-01-03,all,365
2014-01-03,cardiologie,66
2014-01-03,neurologie,35
2014-01-03,pediatrie,45
2014-01-03,reanimation,19
2014-01-03,urgences,200
2014-01-04,all,333
2014-01-04,cardiologie,51
2014-01-04,neurologie,35
2014-01-04,pediatrie,38
2014-01-04,reanimation,20
2014-01-04,urgences,189
2014-01-05,all,330
2014-01-05,cardiologie,53
2014-01-05,neurologie,40
2014-01-05,pediatrie,34
2014-01-05,reanimation,15
2014-01-05,urgences,188
2014-01-06,all,318
2014-01-06,cardiologie,49
2014-01-06,neurologie,44
2014-01-06,pediatrie,28
2014-01-06,reanimation,23
2014-01-06,urgences,174
2014-01-07,all,346
2014-01-07,cardiologie,39
2014-01-07,neurologie,51
2014-01-07,pediatrie,50
2014-01-07,reanimation,20
2014-01-07,urgences,186
2014-01-08,all,328
2014-01-08,cardiologie,47
2014-01-08,neurologie,44
2014-01-08,pediatrie,36
2014-01-08,reanimation,18
2014-01-08,urgences,183
2014-01-09,all,386
2014-01-09,cardiologie,52
2014-01-09,neurologie,46
2014-01-09,pediatrie,44
2014-01-09,reanimation,24
2014-01-09,urgences,220
2014-01-10,all,345
2014-01-10,cardiologie,53
2014-01-10,neurologie,52
2014-01-10,pediatrie,36
2014-01-10,reanimation,16
2014-01-10,urgences,188
2014-01-11,all,299
2014-01-11,cardiologie,39
2014-01-11,neurologie,35
2014-01-11,pediatrie,38
2014-01-11,reanimation,21
2014-01-11,urgences,166
2014-01-12,all,324
2014-01-12,cardiologie,54
2014-01-12,neurologie,42
2014-01-12,pediatrie,27
2014-01-12,reanimation,22
2014-01-12,urgences,179
2014-01-13,all,386
2014-01-13,cardiologie,58
2014-01-13,neurologie,53
2014-01-13,pediatrie,49
2014-01-13,reanimation,21
2014-01-13,urgences,205
2014-01-14,all,345
2014-01-14,cardiologie,53
2014-01-14,neurologie,51
2014-01-14,pediatrie,42
2014-01-14,reanimation,22
2014-01-14,urgences,177
2014-01-15,all,337
2014-01-15,cardiologie,62
2014-01-15,neurologie,36
2014-01-15,pediatrie,45
2014-01-15,reanimation,13
2014-01-15,urgences,181
2014-01-16,all,336
2014-01-16,cardiologie,62
2014-01-16,neurologie,27
2014-01-16,pediatrie,45
2014-01-16,reanimation,19
2014-01-16,urgences,183
2014-01-17,all,351
2014-01-17,cardiologie,54
2014-01-17,neurologie,49
2014-01-17,pediatrie,53
2014-01-17,reanimation,23
2014-01-17,urgences,172
2014-01-18,all,324
2014-01-18,cardiologie,55
2014-01-18,neurologie,30
2014-01-18,pediatrie,30
2014-01-18,reanimation,19
2014-01-18,urgences,190
2014-01-19,all,323
2014-01-19,cardiologie,54
2014-01-19,neurologie,29
2014-01-19,pediatrie,34
2014-01-19,reanimation,16
2014-01-19,urgences,190
2014-01-20,all,358
2014-01-20,cardiologie,58
2014-01-20,neurologie,36
2014-01-20,pediatrie,43
2014-01-20,reanimation,17
2014-01-20,urgences,204
2014-01-21,all,304
2014-01-21,cardiologie,38
2014-01-21,neurologie,31
2014-01-21,pediatrie,47
2014-01-21,reanimation,26
2014-01-21,urgences,162
2014-01-22,all,348
2014-01-22,cardiologie,44
2014-01-22,neurologie,48
2014-01-22,pediatrie,42
2014-01-22,reanimation,22
2014-01-22,urgences,192
2014-01-23,all,344
2014-01-23,cardiologie,49
2014-01-23,neurologie,33
2014-01-23,pediatrie,35
2014-01-23,reanimation,26
2014-01-23,urgences,201
2014-01-24,all,346
2014-01-24,cardiologie,54
2014-01-24,neurologie,41
2014-01-24,pediatrie,48
2014-01-24,reanimation,24
2014-01-24,urgences,179
2014-01-25,all,298
2014-01-25,cardiologie,38
2014-01-25,neurologie,36
2014-01-25,pediatrie,54
2014-01-25,reanimation,17
2014-01-25,urgences,153
2014-01-26,all,303
2014-01-26,cardiologie,42
2014-01-26,neurologie,54
2014-01-26,pediatrie,27
2014-01-26,reanimation,18
2014-01-26,urgences,162
2014-01-27,all,322
2014-01-27,cardiologie,54
2014-01-27,neurologie,31
2014-01-27,pediatrie,39
2014-01-27,reanimation,21
2014-01-27,urgences,177
2014-01-28,all,342
2014-01-28,cardiologie,52
2014-01-28,neurologie,46
2014-01-28,pediatrie,43
2014-01-28,reanimation,17
2014-01-28,urgences,184
2014-01-29,all,334
2014-01-29,cardiologie,44
2014-01-29,neurologie,48
2014-01-29,pediatrie,45
2014-01-29,reanimation,14
