date,nb_admissions,event
2014-01-01,272,grippe
2014-01-02,248,grippe
2014-01-03,255,grippe
2014-01-04,220,grippe
2014-01-05,249,grippe
2014-01-06,258,grippe
2014-01-07,272,grippe
2014-01-08,276,grippe
2014-01-09,270,grippe
2014-01-10,275,grippe
2014-01-11,258,grippe
2014-01-12,246,grippe
2014-01-13,249,grippe
2014-01-14,299,grippe
2014-01-15,274,grippe
2014-01-16,268,grippe
2014-01-17,293,grippe
2014-01-18,260,grippe
2014-01-19,255,grippe
2014-01-20,256,grippe
2014-01-21,265,grippe
2014-01-22,286,grippe
2014-01-23,279,grippe
2014-01-24,265,grippe
2014-01-25,249,grippe
2014-01-26,243,grippe
2014-01-27,262,grippe
2014-01-28,282,grippe
2014-01-29,295,grippe
2014-01-30,268,grippe
2014-01-31,277,grippe
2014-02-01,218,grippe
2014-02-02,232,grippe
2014-02-03,274,grippe
2014-02-04,280,grippe
2014-02-05,272,grippe
2014-02-06,279,grippe
2014-02-07,260,grippe
2014-02-08,293,grippe
2014-02-09,277,grippe
2014-02-10,292,grippe
2014-02-11,263,grippe
2014-02-12,278,grippe
2014-02-13,277,grippe
2014-02-14,297,grippe
2014-02-15,259,grippe
2014-02-16,269,grippe
2014-02-17,288,grippe
2014-02-18,296,grippe
2014-02-19,270,grippe
2014-02-20,290,grippe
2014-02-21,291,grippe
2014-02-22,236,grippe
2014-02-23,240,grippe
2014-02-24,264,grippe
2014-02-25,278,grippe
2014-02-26,296,grippe
2014-02-27,265,grippe
2014-02-28,290,grippe
2014-03-01,177,none
2014-03-02,184,none
2014-03-03,215,none
2014-03-04,192,none
2014-03-05,210,none
2014-03-06,230,none
2014-03-07,205,none
2014-03-08,194,none
2014-03-09,194,none
2014-03-10,209,none
2014-03-11,215,none
2014-03-12,205,none
2014-03-13,232,none
2014-03-14,174,none
2014-03-15,209,none
2014-03-16,210,none
2014-03-17,230,none
2014-03-18,209,none
2014-03-19,224,none
2014-03-20,213,none
2014-03-21,203,none
2014-03-22,172,none
2014-03-23,190,none
2014-03-24,220,none
2014-03-25,215,none
2014-03-26,238,none
2014-03-27,222,none
2014-03-28,229,none
2014-03-29,216,none
2014-03-30,189,none
2014-03-31,220,none
2014-04-01,250,none
2014-04-02,239,none
2014-04-03,211,none
2014-04-04,214,none
2014-04-05,195,none
2014-04-06,168,none
2014-04-07,213,none
2014-04-08,210,none
2014-04-09,216,none
2014-04-10,235,none
2014-04-11,214,none
2014-04-12,187,none
2014-04-13,217,none
2014-04-14,211,none
2014-04-15,190,none
2014-04-16,222,none
2014-04-17,193,none
2014-04-18,239,none
2014-04-19,183,none
2014-04-20,204,none
2014-04-21,226,none
2014-04-22,226,none
2014-04-23,221,none
2014-04-24,226,none
2014-04-25,214,none
2014-04-26,216,none
2014-04-27,192,none
2014-04-28,201,none
2014-04-29,236,none
2014-04-30,221,none
2014-05-01,189,none
2014-05-02,232,none
2014-05-03,202,none
2014-05-04,214,none
2014-05-05,187,none
2014-05-06,254,none
2014-05-07,227,none
2014-05-08,216,none
2014-05-09,201,none
2014-05-10,223,none
2014-05-11,189,none
2014-05-12,204,none
2014-05-13,225,none
2014-05-14,209,none
2014-05-15,233,none
2014-05-16,248,none
2014-05-17,225,none
2014-05-18,188,none
2014-05-19,213,none
2014-05-20,228,none
2014-05-21,227,none
2014-05-22,214,none
2014-05-23,227,none
2014-05-24,195,none
2014-05-25,206,none
2014-05-26,205,none
2014-05-27,197,none
2014-05-28,224,none
2014-05-29,223,none
2014-05-30,210,none
2014-05-31,192,none
2014-06-01,198,none
2014-06-02,229,none
2014-06-03,229,none
2014-06-04,240,none
2014-06-05,218,none
2014-06-06,234,none
2014-06-07,187,none
2014-06-08,206,none
2014-06-09,215,none
2014-06-10,215,none
2014-06-11,239,none
2014-06-12,219,none
2014-06-13,229,none
2014-06-14,214,none
2014-06-15,202,none
2014-06-16,230,none
2014-06-17,210,none
2014-06-18,213,none
2014-06-19,218,none
2014-06-20,224,none
2014-06-21,200,none
2014-06-22,164,none
2014-06-23,217,none
2014-06-24,222,none
2014-06-25,218,none
2014-06-26,230,none
2014-06-27,212,none
2014-06-28,208,none
2014-06-29,190,none
2014-06-30,220,none
2014-07-01,197,canicule
2014-07-02,221,canicule
2014-07-03,189,canicule
2014-07-04,216,canicule
2014-07-05,182,canicule
2014-07-06,185,canicule
2014-07-07,237,canicule
2014-07-08,215,canicule
2014-07-09,234,canicule
