date,lits_total,lits_disponibles,lits_occupees,service
2024-01-01,1800,1753,47,all
2024-01-02,1800,1714,86,all
2024-01-03,1800,1670,130,all
2024-01-04,1800,1620,180,all
2024-01-05,1800,1583,217,all
2024-01-06,1800,1565,235,all
2024-01-07,1800,1535,265,all
2024-01-08,1800,1501,299,all
2024-01-09,1800,1482,318,all
2024-01-10,1800,1461,339,all
2024-01-11,1800,1442,358,all
2024-01-12,1800,1444,356,all
2024-01-13,1800,1454,346,all
2024-01-14,1800,1472,328,all
2024-01-15,1800,1479,321,all
2024-01-16,1800,1472,328,all
2024-01-17,1800,1485,315,all
2024-01-18,1800,1472,328,all
2024-01-19,1800,1469,331,all
2024-01-20,1800,1480,320,all
2024-01-21,1800,1458,342,all
2024-01-22,1800,1433,367,all
2024-01-23,1800,1424,376,all
2024-01-24,1800,1433,367,all
2024-01-25,1800,1428,372,all
2024-01-26,1800,1407,393,all
2024-01-27,1800,1418,382,all
2024-01-28,1800,1425,375,all
2024-01-29,1800,1411,389,all
2024-01-30,1800,1409,391,all
2024-01-31,1800,1407,393,all
2024-02-01,1800,1390,410,all
2024-02-02,1800,1399,401,all
2024-02-03,1800,1424,376,all
2024-02-04,1800,1436,364,all
2024-02-05,1800,1448,352,all
2024-02-06,1800,1448,352,all
2024-02-07,1800,1448,352,all
2024-02-08,1800,1456,344,all
2024-02-09,1800,1460,340,all
2024-02-10,1800,1455,345,all
2024-02-11,1800,1461,339,all
2024-02-12,1800,1445,355,all
2024-02-13,1800,1432,368,all
2024-02-14,1800,1434,366,all
2024-02-15,1800,1429,371,all
2024-02-16,1800,1426,374,all
2024-02-17,1800,1417,383,all
2024-02-18,1800,1425,375,all
2024-02-19,1800,1424,376,all
2024-02-20,1800,1404,396,all
2024-02-21,1800,1404,396,all
2024-02-22,1800,1391,409,all
2024-02-23,1800,1360,440,all
2024-02-24,1800,1357,443,all
2024-02-25,1800,1342,458,all
2024-02-26,1800,1347,453,all
2024-02-27,1800,1341,459,all
2024-02-28,1800,1326,474,all
2024-02-29,1800,1307,493,all
2024-03-01,1800,1321,479,all
2024-03-02,1800,1354,446,all
2024-03-03,1800,1391,409,all
2024-03-04,1800,1413,387,all
2024-03-05,1800,1445,355,all
2024-03-06,1800,1465,335,all
2024-03-07,1800,1493,307,all
2024-03-08,1800,1508,292,all
2024-03-09,1800,1533,267,all
2024-03-10,1800,1545,255,all
2024-03-11,1800,1541,259,all
2024-03-12,1800,1538,262,all
2024-03-13,1800,1539,261,all
2024-03-14,1800,1533,267,all
2024-03-15,1800,1556,244,all
2024-03-16,1800,1558,242,all
2024-03-17,1800,1566,234,all
2024-03-18,1800,1558,242,all
2024-03-19,1800,1562,238,all
2024-03-20,1800,1577,223,all
2024-03-21,1800,1567,233,all
2024-03-22,1800,1561,239,all
2024-03-23,1800,1559,241,all
2024-03-24,1800,1562,238,all
2024-03-25,1800,1553,247,all
