date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2024-01-01,1800,1463,337,0.187,0,all,normal
2024-01-02,1800,1162,638,0.354,0,all,normal
2024-01-03,1800,869,931,0.517,0,all,normal
2024-01-04,1800,637,1163,0.646,0,all,normal
2024-01-05,1800,472,1328,0.738,0,all,normal
2024-01-06,1800,403,1397,0.776,0,all,normal
2024-01-07,1800,308,1492,0.829,0,all,normal
2024-01-08,1800,242,1558,0.866,0,all,tension
2024-01-09,1800,140,1660,0.922,0,all,tension
2024-01-10,1800,80,1720,0.956,0,all,critique
2024-01-11,1800,44,1756,0.976,0,all,critique
2024-01-12,1800,0,1871,1.039,71,all,critique
2024-01-13,1800,0,1855,1.031,55,all,critique
2024-01-14,1800,0,1837,1.021,37,all,critique
2024-01-15,1800,0,1888,1.049,88,all,critique
2024-01-16,1800,0,1957,1.087,157,all,critique
2024-01-17,1800,0,1964,1.091,164,all,critique
2024-01-18,1800,0,2020,1.122,220,all,critique
2024-01-19,1800,0,2006,1.114,206,all,critique
2024-01-20,1800,0,2000,1.111,200,all,critique
2024-01-21,1800,0,2002,1.112,202,all,critique
2024-01-22,1800,0,2020,1.122,220,all,critique
2024-01-23,1800,0,2030,1.128,230,all,critique
2024-01-24,1800,0,2048,1.138,248,all,critique
2024-01-25,1800,0,2070,1.15,270,all,critique
2024-01-26,1800,0,2069,1.149,269,all,critique
2024-01-27,1800,0,2071,1.151,271,all,critique
2024-01-28,1800,0,2047,1.137,247,all,critique
2024-01-29,1800,0,2058,1.143,258,all,critique
2024-01-30,1800,0,2040,1.133,240,all,critique
2024-01-31,1800,0,2038,1.132,238,all,critique
2024-02-01,1800,0,2072,1.151,272,all,critique
2024-02-02,1800,0,2081,1.156,281,all,critique
2024-02-03,1800,0,2046,1.137,246,all,critique
2024-02-04,1800,0,2028,1.127,228,all,critique
2024-02-05,1800,0,2067,1.148,267,all,critique
2024-02-06,1800,0,2097,1.165,297,all,critique
2024-02-07,1800,0,2075,1.153,275,all,critique
2024-02-08,1800,0,2120,1.178,320,all,critique
2024-02-09,1800,0,2128,1.182,328,all,critique
2024-02-10,1800,0,2088,1.16,288,all,critique
2024-02-11,1800,0,2026,1.126,226,all,critique
2024-02-12,1800,0,2014,1.119,214,all,critique
2024-02-13,1800,0,2063,1.146,263,all,critique
2024-02-14,1800,0,2111,1.173,311,all,critique
2024-02-15,1800,0,2125,1.181,325,all,critique
2024-02-16,1800,0,2151,1.195,351,all,critique
2024-02-17,1800,0,2123,1.179,323,all,critique
2024-02-18,1800,0,2061,1.145,261,all,critique
2024-02-19,1800,0,2087,1.159,287,all,critique
2024-02-20,1800,0,2105,1.169,305,all,critique
2024-02-21,1800,0,2117,1.176,317,all,critique
2024-02-22,1800,0,2131,1.184,331,all,critique
2024-02-23,1800,0,2135,1.186,335,all,critique
2024-02-24,1800,0,2118,1.177,318,all,critique
2024-02-25,1800,0,2078,1.154,278,all,critique
2024-02-26,1800,0,2080,1.156,280,all,critique
2024-02-27,1800,0,2048,1.138,248,all,critique
2024-02-28,1800,0,2109,1.172,309,all,critique
2024-02-29,1800,0,2137,1.187,337,all,critique
2024-03-01,1800,0,2060,1.144,260,all,critique
2024-03-02,1800,0,1927,1.071,127,all,critique
2024-03-03,1800,0,1811,1.006,11,all,critique
2024-03-04,1800,86,1714,0.952,0,all,critique
2024-03-05,1800,208,1592,0.884,0,all,tension
2024-03-06,1800,246,1554,0.863,0,all,tension
2024-03-07,1800,297,1503,0.835,0,all,tension
2024-03-08,1800,323,1477,0.821,0,all,normal
2024-03-09,1800,394,1406,0.781,0,all,normal
2024-03-10,1800,463,1337,0.743,0,all,normal
2024-03-11,1800,489,1311,0.728,0,all,normal
2024-03-12,1800,517,1283,0.713,0,all,normal
2024-03-13,1800,534,1266,0.703,0,all,normal
2024-03-14,1800,566,1234,0.686,0,all,normal
2024-03-15,1800,602,1198,0.666,0,all,normal
2024-03-16,1800,695,1105,0.614,0,all,normal
2024-03-17,1800,689,1111,0.617,0,all,normal
2024-03-18,1800,714,1086,0.603,0,all,normal
2024-03-19,1800,703,1097,0.609,0,all,normal
2024-03-20,1800,726,1074,0.597,0,all,normal
2024-03-21,1800,730,1070,0.594,0,all,normal
2024-03-22,1800,744,1056,0.587,0,all,normal
2024-03-23,1800,722,1078,0.599,0,all,normal
2024-03-24,1800,757,1043,0.579,0,all,normal
2024-03-25,1800,755,1045,0.581,0,all,normal
2024-03-26,1800,777,1023,0.568,0,all,normal
2024-03-27,1800,772,1028,0.571,0,all,normal
2024-03-28,1800,770,1030,0.572,0,all,normal
2024-03-29,1800,748,1052,0.584,0,all,normal
2024-03-30,1800,769,1031,0.573,0,all,normal
2024-03-31,1800,803,997,0.554,0,all,normal
2024-04-01,1800,765,1035,0.575,0,all,normal
2024-04-02,1800,753,1047,0.582,0,all,normal
2024-04-03,1800,752,1048,0.582,0,all,normal
2024-04-04,1800,732,1068,0.593,0,all,normal
2024-04-05,1800,746,1054,0.586,0,all,normal
2024-04-06,1800,738,1062,0.59,0,all,normal
2024-04-07,1800,723,1077,0.598,0,all,normal
2024-04-08,1800,727,1073,0.596,0,all,normal
2024-04-09,1800,735,1065,0.592,0,all,normal
2024-04-10,1800,732,1068,0.593,0,all,normal
2024-04-11,1800,721,1079,0.599,0,all,normal
2024-04-12,1800,688,1112,0.618,0,all,normal
2024-04-13,1800,730,1070,0.594,0,all,normal
2024-04-14,1800,730,1070,0.594,0,all,normal
2024-04-15,1800,699,1101,0.612,0,all,normal
2024-04-16,1800,689,1111,0.617,0,all,normal
2024-04-17,1800,661,1139,0.633,0,all,normal
2024-04-18,1800,666,1134,0.63,0,all,normal
2024-04-19,1800,658,1142,0.634,0,all,normal
2024-04-20,1800,701,1099,0.611,0,all,normal
2024-04-21,1800,698,1102,0.612,0,all,normal
