date,medecins,infirmiers,aides_soignants
2024-01-01,51,126,80
2024-01-02,51,119,74
2024-01-03,49,119,75
2024-01-04,54,122,83
2024-01-05,49,121,81
2024-01-06,51,115,75
2024-01-07,49,124,75
2024-01-08,49,124,81
2024-01-09,47,122,76
2024-01-10,53,113,76
2024-01-11,50,113,74
2024-01-12,48,119,75
2024-01-13,51,128,78
2024-01-14,49,127,76
2024-01-15,51,118,78
2024-01-16,49,128,79
2024-01-17,50,124,68
2024-01-18,52,125,77
2024-01-19,50,125,81
2024-01-20,50,125,80
2024-01-21,50,125,77
2024-01-22,51,124,76
2024-01-23,53,115,82
2024-01-24,50,112,75
2024-01-25,49,123,76
2024-01-26,51,132,73
2024-01-27,48,121,79
2024-01-28,47,122,74
2024-01-29,48,120,79
2024-01-30,50,120,78
2024-01-31,45,125,84
2024-02-01,50,122,74
2024-02-02,47,134,76
2024-02-03,48,120,75
2024-02-04,46,130,75
2024-02-05,51,119,79
2024-02-06,50,119,81
2024-02-07,47,126,77
2024-02-08,54,120,77
2024-02-09,52,123,76
2024-02-10,48,115,77
2024-02-11,48,126,78
2024-02-12,47,115,75
2024-02-13,50,124,73
2024-02-14,52,130,78
2024-02-15,50,126,76
2024-02-16,45,122,73
2024-02-17,50,118,75
2024-02-18,46,121,74
2024-02-19,50,112,78
2024-02-20,48,120,78
2024-02-21,49,119,72
2024-02-22,47,122,73
2024-02-23,48,120,75
2024-02-24,51,125,78
2024-02-25,48,118,80
2024-02-26,44,123,80
2024-02-27,53,115,75
2024-02-28,46,114,70
2024-02-29,49,126,74
2024-03-01,43,106,70
2024-03-02,43,102,69
2024-03-03,46,111,70
2024-03-04,43,110,76
2024-03-05,43,102,67
2024-03-06,48,105,73
2024-03-07,47,103,73
2024-03-08,47,107,68
2024-03-09,45,110,67
2024-03-10,41,112,73
2024-03-11,47,103,69
2024-03-12,44,101,67
2024-03-13,42,109,69
2024-03-14,44,116,69
2024-03-15,43,109,67
2024-03-16,44,113,68
2024-03-17,45,119,72
2024-03-18,42,118,73
2024-03-19,44,111,74
2024-03-20,44,117,74
2024-03-21,46,100,64
2024-03-22,45,115,73
2024-03-23,43,109,71
2024-03-24,47,107,72
2024-03-25,45,99,62
2024-03-26,46,101,66
2024-03-27,43,105,73
2024-03-28,45,116,74
2024-03-29,45,115,70
2024-03-30,42,104,69
2024-03-31,47,112,71
2024-04-01,43,112,71
2024-04-02,45,106,73
2024-04-03,46,113,72
2024-04-04,43,100,70
2024-04-05,43,108,71
2024-04-06,42,96,79
2024-04-07,49,108,68
2024-04-08,47,112,70
2024-04-09,45,113,71
2024-04-10,44,103,67
2024-04-11,45,104,69
2024-04-12,48,115,75
2024-04-13,46,105,70
2024-04-14,46,110,67
2024-04-15,44,112,67
2024-04-16,46,111,73
2024-04-17,46,111,72
2024-04-18,42,113,70
2024-04-19,46,107,72
2024-04-20,43,106,67
2024-04-21,45,112,67
2024-04-22,46,109,71
2024-04-23,42,100,71
2024-04-24,41,109,72
2024-04-25,44,107,67
2024-04-26,47,110,66
2024-04-27,44,109,69
2024-04-28,42,107,67
2024-04-29,46,113,63
2024-04-30,44,106,73
2024-05-01,41,107,74
2024-05-02,46,99,69
2024-05-03,47,104,70
2024-05-04,46,112,69
2024-05-05,48,117,78
2024-05-06,45,106,73
2024-05-07,45,103,66
2024-05-08,47,108,73
2024-05-09,46,115,72
2024-05-10,46,114,77
2024-05-11,45,111,72
2024-05-12,44,105,73
2024-05-13,43,106,72
2024-05-14,45,112,70
2024-05-15,45,102,70
2024-05-16,46,109,71
2024-05-17,45,107,69
2024-05-18,44,109,73
2024-05-19,44,110,69
2024-05-20,43,117,68
2024-05-21,46,111,70
2024-05-22,42,119,70
2024-05-23,43,109,68
2024-05-24,44,107,67
2024-05-25,46,116,67
2024-05-26,43,109,67
2024-05-27,44,115,67
2024-05-28,44,101,71
2024-05-29,43,110,66
2024-05-30,44,115,71
2024-05-31,43,108,64
2024-06-01,47,109,61
2024-06-02,45,104,69
2024-06-03,46,112,62
2024-06-04,44,103,67
2024-06-05,48,98,70
2024-06-06,45,99,66
2024-06-07,47,103,66
2024-06-08,42,109,71
2024-06-09,41,105,66
2024-06-10,44,112,66
2024-06-11,44,109,73
2024-06-12,45,108,71
2024-06-13,43,110,68
2024-06-14,45,108,67
2024-06-15,41,123,67
2024-06-16,47,112,73
2024-06-17,44,104,67
2024-06-18,45,113,72
2024-06-19,42,102,65
2024-06-20,42,108,69
2024-06-21,42,104,69
2024-06-22,45,108,76
2024-06-23,45,111,71
2024-06-24,47,106,66
2024-06-25,43,104,60
2024-06-26,45,102,67
2024-06-27,46,113,72
2024-06-28,45,110,68
2024-06-29,42,103,69
2024-06-30,45,114,72
2024-07-01,39,95,57
2024-07-02,34,99,59
2024-07-03,38,94,56
2024-07-04,40,93,66
2024-07-05,36,95,60
2024-07-06,37,99,61
2024-07-07,37,89,62
2024-07-08,40,80,63
2024-07-09,39,93,59
2024-07-10,36,97,64
2024-07-11,38,95,62
2024-07-12,38,89,63
2024-07-13,38,92,61
2024-07-14,41,97,59
2024-07-15,37,85,55
2024-07-16,38,91,62
2024-07-17,40,94,57
2024-07-18,39,91,60
2024-07-19,38,94,59
2024-07-20,37,90,59
2024-07-21,36,104,61
2024-07-22,38,91,60
2024-07-23,33,89,62
2024-07-24,36,98,58
2024-07-25,37,89,63
2024-07-26,34,101,59
2024-07-27,39,94,64
2024-07-28,37,96,62
2024-07-29,38,89,59
2024-07-30,37,101,62
2024-07-31,41,86,60
2024-08-01,35,90,53
2024-08-02,38,96,61
2024-08-03,38,94,61
2024-08-04,37,97,60
2024-08-05,38,98,59
2024-08-06,36,91,57
2024-08-07,39,91,59
2024-08-08,36,91,58
2024-08-09,34,92,60
2024-08-10,36,98,58
2024-08-11,36,98,60
2024-08-12,38,88,58
2024-08-13,39,92,57
2024-08-14,37,90,59
2024-08-15,36,87,58
2024-08-16,36,89,58
2024-08-17,37,86,57
2024-08-18,38,99,56
2024-08-19,34,91,57
2024-08-20,41,95,55
2024-08-21,35,83,55
2024-08-22,36,96,60
2024-08-23,38,85,62
2024-08-24,38,95,63
2024-08-25,34,90,63
2024-08-26,38,101,57
2024-08-27,37,86,65
2024-08-28,39,94,65
2024-08-29,32,88,63
2024-08-30,38,97,61
2024-08-31,41,90,60
2024-09-01,46,110,76
2024-09-02,47,118,62
2024-09-03,46,116,72
2024-09-04,45,109,64
2024-09-05,43,105,74
2024-09-06,45,108,70
2024-09-07,43,116,68
2024-09-08,45,102,69
2024-09-09,46,106,71
2024-09-10,44,97,76
2024-09-11,45,115,69
2024-09-12,44,115,68
