date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel
2024-01-01,59888,19974,220,14963,8990,25000,8000,120,7000,4000
2024-01-02,59755,19941,219,14919,8979,25000,8000,120,7000,4000
2024-01-03,59619,19910,219,14875,8969,25000,8000,120,7000,4000
2024-01-04,59492,19881,219,14833,8959,25000,8000,120,7000,4000
2024-01-05,59372,19854,219,14795,8950,25000,8000,120,7000,4000
2024-01-06,59241,19825,219,14752,8940,25000,8000,120,7000,4000
2024-01-07,59136,19799,218,14718,8932,25000,8000,120,7000,4000
2024-01-08,59032,19774,218,14686,8924,25000,8000,120,7000,4000
2024-01-09,58882,19739,218,14638,8912,25000,8000,120,7000,4000
2024-01-10,58775,19714,218,14602,8903,25000,8000,120,7000,4000
2024-01-11,58649,19685,217,14562,8892,25000,8000,120,7000,4000
2024-01-12,58533,19659,216,14526,8883,25000,8000,120,7000,4000
2024-01-13,58431,19635,215,14494,8875,25000,8000,120,7000,4000
2024-01-14,58328,19612,215,14461,8867,25000,8000,120,7000,4000
2024-01-15,58247,19592,215,14435,8860,25000,8000,120,7000,4000
2024-01-16,58111,19561,215,14392,8849,25000,8000,120,7000,4000
2024-01-17,57992,19533,215,14351,8839,25000,8000,120,7000,4000
2024-01-18,57876,19505,214,14313,8830,25000,8000,120,7000,4000
2024-01-19,57745,19474,214,14272,8819,25000,8000,120,7000,4000
2024-01-20,57612,19442,214,14228,8808,25000,8000,120,7000,4000
2024-01-21,57481,19411,214,14185,8797,25000,8000,120,7000,4000
2024-01-22,57383,19387,214,14153,8789,25000,8000,120,7000,4000
2024-01-23,57262,19358,214,14112,8778,25000,8000,120,7000,4000
2024-01-24,57150,19332,213,14078,8768,25000,8000,120,7000,4000
2024-01-25,57003,19299,212,14029,8757,25000,8000,120,7000,4000
2024-01-26,56881,19273,212,13992,8747,25000,8000,120,7000,4000
2024-01-27,56721,19234,212,13941,8733,25000,8000,120,7000,4000
2024-01-28,56618,19211,212,13909,8725,25000,8000,120,7000,4000
2024-01-29,56503,19183,211,13874,8716,25000,8000,120,7000,4000
2024-01-30,56370,19154,210,13834,8705,25000,8000,120,7000,4000
2024-01-31,56250,19126,209,13796,8695,25000,8000,120,7000,4000
2024-02-01,56140,19099,208,13760,8686,25000,8000,120,7000,4000
2024-02-02,56050,19077,207,13729,8679,25000,8000,120,7000,4000
2024-02-03,55977,19060,207,13704,8673,25000,8000,120,7000,4000
2024-02-04,55862,19033,206,13666,8663,25000,8000,120,7000,4000
2024-02-05,55740,19005,203,13625,8653,25000,8000,120,7000,4000
2024-02-06,55602,18974,203,13582,8642,25000,8000,120,7000,4000
2024-02-07,55481,18946,203,13543,8633,25000,8000,120,7000,4000
2024-02-08,55354,18915,202,13501,8623,25000,8000,120,7000,4000
2024-02-09,55253,18892,202,13469,8615,25000,8000,120,7000,4000
2024-02-10,55135,18864,202,13430,8605,25000,8000,120,7000,4000
2024-02-11,55028,18838,198,13394,8596,25000,8000,120,7000,4000
2024-02-12,54896,18806,198,13350,8585,25000,8000,120,7000,4000
2024-02-13,54789,18782,198,13316,8577,25000,8000,120,7000,4000
2024-02-14,54644,18751,198,13270,8566,25000,8000,120,7000,4000
2024-02-15,54530,18725,197,13235,8557,25000,8000,120,7000,4000
2024-02-16,54425,18700,195,13201,8549,25000,8000,120,7000,4000
2024-02-17,54281,18669,194,13155,8538,25000,8000,120,7000,4000
2024-02-18,54160,18641,194,13115,8528,25000,8000,120,7000,4000
2024-02-19,54044,18614,193,13078,8518,25000,8000,120,7000,4000
2024-02-20,53927,18585,193,13037,8508,25000,8000,120,7000,4000
2024-02-21,53772,18547,192,12988,8495,25000,8000,120,7000,4000
2024-02-22,53673,18524,192,12959,8487,25000,8000,120,7000,4000
2024-02-23,53545,18492,191,12919,8476,25000,8000,120,7000,4000
2024-02-24,53428,18467,191,12881,8467,25000,8000,120,7000,4000
2024-02-25,53321,18442,191,12848,8458,25000,8000,120,7000,4000
2024-02-26,53229,18420,189,12817,8451,25000,8000,120,7000,4000
2024-02-27,53108,18391,189,12776,8441,25000,8000,120,7000,4000
2024-02-28,52994,18365,188,12740,8431,25000,8000,120,7000,4000
2024-02-29,52892,18340,187,12706,8422,25000,8000,120,7000,4000
2024-03-01,52816,18318,187,12678,8414,25000,8000,120,7000,4000
2024-03-02,52740,18295,187,12653,8407,25000,8000,120,7000,4000
2024-03-03,52669,18273,185,12627,8400,25000,8000,120,7000,4000
2024-03-04,52585,18248,185,12598,8392,25000,8000,120,7000,4000
2024-03-05,52519,18228,185,12576,8385,25000,8000,120,7000,4000
2024-03-06,52456,18208,184,12553,8379,25000,8000,120,7000,4000
2024-03-07,52381,18186,183,12527,8372,25000,8000,120,7000,4000
2024-03-08,52304,18164,183,12501,8365,25000,8000,120,7000,4000
2024-03-09,52228,18141,183,12474,8358,25000,8000,120,7000,4000
2024-03-10,52152,18120,183,12450,8351,25000,8000,120,7000,4000
2024-03-11,52076,18097,183,12423,8344,25000,8000,120,7000,4000
2024-03-12,51989,18071,183,12392,8335,25000,8000,120,7000,4000
2024-03-13,51898,18043,182,12361,8326,25000,8000,120,7000,4000
2024-03-14,51825,18021,182,12336,8319,25000,8000,120,7000,4000
2024-03-15,51739,17995,179,12305,8310,25000,8000,120,7000,4000
2024-03-16,51661,17971,179,12277,8302,25000,8000,120,7000,4000
2024-03-17,51589,17950,179,12254,8295,25000,8000,120,7000,4000
2024-03-18,51531,17933,179,12233,8289,25000,8000,120,7000,4000
2024-03-19,51457,17910,178,12208,8281,25000,8000,120,7000,4000
2024-03-20,51371,17886,176,12176,8273,25000,8000,120,7000,4000
2024-03-21,51295,17863,176,12148,8265,25000,8000,120,7000,4000
