date,masques,seuil_masques
2024-01-01,9322,3000
2024-01-02,8658,3000
2024-01-03,7953,3000
2024-01-04,7166,3000
2024-01-05,6615,3000
2024-01-06,6172,3000
2024-01-07,5600,3000
2024-01-08,4635,3000
2024-01-09,3971,3000
2024-01-10,3159,3000
2024-01-11,9351,3000
2024-01-12,8632,3000
2024-01-13,7937,3000
2024-01-14,7568,3000
2024-01-15,6811,3000
2024-01-16,6066,3000
2024-01-17,5369,3000
2024-01-18,4654,3000
2024-01-19,4050,3000
2024-01-20,3522,3000
2024-01-21,10236,3000
2024-01-22,9157,3000
2024-01-23,8371,3000
2024-01-24,7779,3000
2024-01-25,6956,3000
2024-01-26,6103,3000
2024-01-27,5434,3000
2024-01-28,4692,3000
2024-01-29,3662,3000
2024-01-30,9601,3000
2024-01-31,8897,3000
2024-02-01,7944,3000
2024-02-02,7175,3000
2024-02-03,6667,3000
2024-02-04,6074,3000
2024-02-05,5481,3000
2024-02-06,4674,3000
2024-02-07,4159,3000
2024-02-08,3614,3000
2024-02-09,10772,3000
2024-02-10,10137,3000
2024-02-11,9499,3000
2024-02-12,8658,3000
2024-02-13,7786,3000
2024-02-14,7141,3000
2024-02-15,6430,3000
2024-02-16,5589,3000
2024-02-17,4880,3000
2024-02-18,4037,3000
2024-02-19,3269,3000
2024-02-20,9320,3000
2024-02-21,8410,3000
2024-02-22,7447,3000
2024-02-23,6540,3000
2024-02-24,5736,3000
2024-02-25,4972,3000
2024-02-26,4049,3000
2024-02-27,3151,3000
2024-02-28,9263,3000
2024-02-29,8109,3000
2024-03-01,7357,3000
2024-03-02,6785,3000
2024-03-03,6338,3000
2024-03-04,5705,3000
2024-03-05,4990,3000
2024-03-06,4260,3000
2024-03-07,3572,3000
2024-03-08,9421,3000
2024-03-09,8911,3000
2024-03-10,8337,3000
2024-03-11,7414,3000
2024-03-12,6469,3000
2024-03-13,5691,3000
2024-03-14,4907,3000
2024-03-15,4491,3000
2024-03-16,3908,3000
2024-03-17,3243,3000
2024-03-18,9333,3000
2024-03-19,8675,3000
2024-03-20,8185,3000
2024-03-21,7445,3000
2024-03-22,6627,3000
2024-03-23,5888,3000
2024-03-24,5385,3000
2024-03-25,4622,3000
2024-03-26,3957,3000
2024-03-27,9641,3000
2024-03-28,8800,3000
2024-03-29,8098,3000
2024-03-30,7401,3000
2024-03-31,6803,3000
2024-04-01,5822,3000
2024-04-02,5162,3000
2024-04-03,4558,3000
2024-04-04,3936,3000
2024-04-05,3434,3000
2024-04-06,9342,3000
2024-04-07,8716,3000
2024-04-08,7811,3000
2024-04-09,7169,3000
2024-04-10,6566,3000
2024-04-11,5853,3000
2024-04-12,5211,3000
2024-04-13,4617,3000
2024-04-14,4015,3000
2024-04-15,3047,3000
2024-04-16,10659,3000
2024-04-17,9824,3000
2024-04-18,9013,3000
2024-04-19,8197,3000
2024-04-20,7739,3000
2024-04-21,7196,3000
2024-04-22,6224,3000
2024-04-23,5192,3000
2024-04-24,4406,3000
2024-04-25,3534,3000
2024-04-26,10073,3000
2024-04-27,9612,3000
2024-04-28,8876,3000
2024-04-29,8060,3000
2024-04-30,7258,3000
2024-05-01,6651,3000
2024-05-02,5842,3000
2024-05-03,5252,3000
2024-05-04,4610,3000
2024-05-05,3770,3000
2024-05-06,3100,3000
2024-05-07,10327,3000
2024-05-08,9617,3000
2024-05-09,8939,3000
2024-05-10,8335,3000
2024-05-11,7760,3000
2024-05-12,7195,3000
2024-05-13,6171,3000
2024-05-14,5588,3000
2024-05-15,4689,3000
2024-05-16,4083,3000
2024-05-17,3438,3000
2024-05-18,8995,3000
2024-05-19,8447,3000
2024-05-20,7615,3000
2024-05-21,6867,3000
2024-05-22,6353,3000
2024-05-23,5589,3000
2024-05-24,4799,3000
2024-05-25,4149,3000
2024-05-26,3692,3000
2024-05-27,3022,3000
2024-05-28,9698,3000
2024-05-29,8906,3000
2024-05-30,8229,3000
2024-05-31,7428,3000
2024-06-01,6939,3000
2024-06-02,6331,3000
2024-06-03,5458,3000
2024-06-04,4822,3000
2024-06-05,4046,3000
2024-06-06,3221,3000
2024-06-07,10031,3000
2024-06-08,9396,3000
2024-06-09,8882,3000
2024-06-10,8044,3000
2024-06-11,7302,3000
2024-06-12,6664,3000
2024-06-13,5812,3000
2024-06-14,5125,3000
2024-06-15,4598,3000
2024-06-16,3817,3000
2024-06-17,3091,3000
2024-06-18,9359,3000
2024-06-19,8851,3000
2024-06-20,8294,3000
2024-06-21,7711,3000
2024-06-22,7086,3000
2024-06-23,6485,3000
2024-06-24,5706,3000
2024-06-25,5015,3000
2024-06-26,4145,3000
2024-06-27,3520,3000
2024-06-28,8613,3000
2024-06-29,7976,3000
2024-06-30,7464,3000
2024-07-01,6839,3000
2024-07-02,6087,3000
2024-07-03,5530,3000
2024-07-04,4886,3000
2024-07-05,4171,3000
2024-07-06,3625,3000
2024-07-07,3144,3000
2024-07-08,10301,3000
2024-07-09,9707,3000
2024-07-10,8933,3000
2024-07-11,8206,3000
2024-07-12,7501,3000
2024-07-13,6851,3000
2024-07-14,6289,3000
2024-07-15,5616,3000
2024-07-16,4798,3000
2024-07-17,4147,3000
2024-07-18,3582,3000
2024-07-19,9597,3000
2024-07-20,8948,3000
2024-07-21,8156,3000
2024-07-22,7263,3000
2024-07-23,6763,3000
2024-07-24,6135,3000
2024-07-25,5417,3000
2024-07-26,4827,3000
2024-07-27,4296,3000
2024-07-28,3529,3000
2024-07-29,9552,3000
2024-07-30,8973,3000
2024-07-31,8354,3000
2024-08-01,7783,3000
2024-08-02,7299,3000
2024-08-03,6734,3000
2024-08-04,6357,3000
2024-08-05,5670,3000
2024-08-06,5140,3000
2024-08-07,4536,3000
2024-08-08,3801,3000
2024-08-09,3403,3000
2024-08-10,9377,3000
2024-08-11,9074,3000
2024-08-12,8505,3000
2024-08-13,7877,3000
2024-08-14,7310,3000
2024-08-15,6935,3000
2024-08-16,6402,3000
2024-08-17,5942,3000
2024-08-18,5592,3000
